Name,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Total
Lucy White Dry Cleaners,634,438,478,483,622,399,0,3054
Medivet Teddington,666,711,673,548,449,0,0,3047
St Margarets Surgery,688,472,739,601,546,0,0,3046
Park Tavern Pub,360,276,282,345,553,794,434,3044
Cancer Centre London,576,694,654,628,488,0,0,3040
CCL Parkside,576,694,654,628,488,0,0,3040
Emin Read Solicitors,576,637,623,646,557,0,0,3039
RV Tass,576,559,615,612,519,156,0,3037
East Chemist,411,522,582,578,580,364,0,3037
Heavenly Dish,492,589,549,511,665,230,0,3036
Ashburton Medipharmacy,608,570,662,594,496,105,0,3035
Ashburton Medipharmacy,608,570,662,594,496,105,0,3035
Tide End Cottage,228,244,303,400,534,680,641,3030
basketball court,389,351,468,518,255,663,384,3028
Raynes Park Motors,593,667,513,473,478,303,0,3027
ESHO Clinic,412,664,610,506,525,308,0,3025
Radiance Clinic,378,702,487,549,432,477,0,3025
Starbucks Coffee,368,381,469,429,364,617,395,3023
Boots Opticians,475,813,506,375,353,501,0,3023
The Alton Practice GP Surgery - Roehampton,479,736,578,663,499,67,0,3022
The Ivy Clinic,503,690,403,439,601,385,0,3021
Tudor Drive Post Office,568,543,545,600,574,191,0,3021
Tacklebag,678,628,585,554,574,0,0,3019
NEVILLE BARBERS,553,360,397,397,460,403,446,3016
Park Road Surgery,639,621,784,377,594,0,0,3015
Allied Resource Recruitment Limited,515,550,565,645,490,250,0,3015
Medivet Kingston,526,677,666,595,512,36,0,3012
BRUNCH CAFE,398,413,577,594,565,464,0,3011
Best Biltong Kingston,348,510,442,405,410,636,257,3008
Nuad Thai Massage,338,548,511,284,148,471,708,3008
Raynes Park Library,618,459,0,687,637,606,0,3007
GAME Kingston,298,342,456,430,434,676,364,3000
K & P Motors PVT Ltd.,498,617,617,620,494,153,0,2999
Poor Boys,234,355,463,470,614,633,230,2999
CEF,503,570,727,659,443,94,0,2996
Kingston-upon-Thames Crown Court,716,633,592,594,460,0,0,2995
Printstore,630,575,716,648,424,0,0,2993
In Harmony Spirit and Balance,300,500,565,626,464,535,0,2990
Databac,567,587,577,592,667,0,0,2990
Nakedhealth,690,381,565,399,651,281,18,2985
Peacocks New Malden,721,281,415,419,533,615,0,2984
Hampton Wick Garage & Mot Test Centre,438,502,563,614,416,421,28,2982
Sleek Events,612,543,536,734,556,0,0,2981
Costa,377,368,374,389,375,586,505,2974
Piazza Firenze - Hampton,305,312,343,460,482,543,523,2968
Unity Autofactors Ltd,473,495,553,696,555,195,0,2967
Favorite Chicken & Ribs - Roehampton,377,358,449,426,532,482,337,2961
The Teddington Butcher Ltd,0,487,578,615,636,640,0,2956
Noble Green Wines,0,639,581,689,430,489,128,2956
Londark,585,750,555,630,435,0,0,2955
YESSS Electrical Kingston,430,600,645,610,670,0,0,2955
Lizzie's cafe,464,427,550,527,477,393,117,2955
Perfect Smile Dental,643,630,780,740,160,0,0,2953
Lambton Road Medical Practice,570,626,559,631,478,87,0,2951
C For Cakes,663,560,644,455,626,0,0,2948
Danebury Avenue Post Office,574,563,494,572,578,167,0,2948
The Royal Oak New Malden,340,298,286,359,613,499,553,2948
Henry's Kitchen,300,236,220,248,472,810,662,2948
Stylelounge Teddington,0,578,472,600,662,636,0,2948
TK Maxx,353,331,355,391,361,701,452,2944
Sally Beauty,437,415,482,283,314,642,370,2943
Bernis Cutz,0,602,475,673,568,624,0,2942
Physiocentric,411,792,548,414,776,0,0,2941
139 Coffee,403,397,393,452,399,525,371,2940
Post Office,583,639,573,470,512,162,0,2939
AJ Sports Kingston | Fordham,487,574,393,382,463,393,247,2939
Richmond Cafe Thai Kitchen,0,197,490,473,495,787,496,2938
Domino's Pizza - London - Teddington,150,201,479,430,607,755,314,2936
DISH,408,276,370,347,291,594,649,2935
Hampton Hill Sub Post Office,599,621,440,594,439,242,0,2935
Kingston Orthodontics,567,633,634,677,421,0,0,2932
Kew Lighting & Electrical,519,572,610,580,526,119,0,2926
Coombe Hill Pharmacy - Alphega Pharmacy,430,453,514,589,597,342,0,2925
Millimetre Salons - New Malden,0,700,475,475,630,640,0,2920
Hardings News & Grocery Fruit Veg Fresh Fish Frozen Food,417,571,448,263,357,310,554,2920
Pizza Go Go,314,294,390,376,435,565,544,2918
Esquires Coffee,346,300,343,425,330,624,546,2914
Collards,547,656,692,318,700,0,0,2913
IQ in IT Ltd,470,712,667,615,448,0,0,2912
We Buy Any Car Twickenham,374,431,574,400,410,442,275,2906
The Bathroom Showroom,394,473,535,648,474,381,0,2905
Ridgway Dental,453,557,562,662,455,216,0,2905
Aesthetika Dental Studio,570,630,350,550,505,295,0,2900
Wags In Style - Dog Grooming Salon,690,618,0,707,483,401,0,2899
The Roebuck,374,319,280,419,670,580,256,2898
Little Waitrose At Shell Kingstonian,314,310,338,604,333,626,369,2894
Park Road Chippy,437,331,441,378,560,365,382,2894
L'Amandine Patisserie and Coffee House,314,349,377,460,524,418,447,2889
Mayday Motors,558,574,555,609,592,0,0,2888
Best One Express Kingston,421,215,264,315,413,650,606,2884
Ham Cafe,403,501,541,434,464,406,132,2881
Trade Systems,588,617,596,594,483,0,0,2878
St Margarets Medical Practice,547,668,603,593,464,0,0,2875
Lapiazza,249,284,286,221,557,693,581,2871
City Plumbing,604,658,517,573,430,88,0,2870
Fire Stables,197,225,220,322,451,703,749,2867
The Foresters Arms,211,193,232,384,626,601,614,2861
Baron Grey,537,614,702,670,338,0,0,2861
Sunshine & Ravioli,449,341,466,537,518,549,0,2860
Heanens,449,576,470,433,525,403,0,2856
Montfort News,354,0,481,420,490,356,755,2856
Aura Pharmacy,483,476,596,628,473,195,0,2851
St Margarets Dental,521,743,517,624,362,82,0,2849
Claremont Dental Practice,662,337,620,559,506,157,0,2841
The Roehampton Surgery,731,635,644,483,343,0,0,2836
Strawberry Hill Post Office,604,546,430,464,492,246,53,2835
Silvani's Barbers,294,211,438,316,510,833,233,2835
PTS (Plumbing Trade Supplies),438,474,611,636,547,127,0,2833
Teddington Osteopaths,358,549,467,478,525,456,0,2833
St Mary's University Park,416,556,594,720,391,156,0,2833
Southey Bowling Club,377,226,359,316,348,715,491,2832
Mercury Motors Ltd,575,581,521,587,494,73,0,2831
Pizza Express,308,313,365,312,347,701,481,2827
Tops Pizza,296,271,263,493,647,440,417,2827
Elm Road Playground,336,256,242,307,320,702,659,2822
Palace Barber,0,304,434,533,517,691,340,2819
Kingston Hill Post Office,573,572,588,551,431,104,0,2819
Boho Cafe,297,440,405,537,405,510,224,2818
New Generation Cars,456,407,655,466,486,348,0,2818
Alpha Veterinary Surgery,697,677,257,628,427,131,0,2817
HSBC,597,518,486,492,541,182,0,2816
Headmasters New Malden,665,243,489,446,414,559,0,2816
Dara Cafe & Bistro,328,295,249,361,439,679,464,2815
Dental Rooms Wimbledon,421,426,448,588,520,410,0,2813
"Noura Lebanese Restaurant, Kingston",294,291,362,257,484,615,508,2811
"The Prince Albert, Twickenham",202,222,301,375,571,814,320,2805
Roebuck,220,249,289,321,386,679,661,2805
The Prince Albert Twickenham (Stop GB),202,222,301,375,571,814,320,2805
Color 1,424,526,502,560,406,385,0,2803
Clarendon Home Care,633,491,535,611,527,0,0,2797
Papa Johns Pizza,220,354,483,405,535,545,254,2796
Fireaway Pizza Wimbledon,152,142,224,354,588,612,724,2796
Hays New Malden,522,675,642,621,335,0,0,2795
Travel Industry Services,786,713,551,385,358,0,0,2793
Local Hero,311,290,272,297,385,634,604,2793
Sheen Lawn Tennis & Squash Club,496,379,300,550,423,341,299,2788
Specialist Massage Therapies,581,564,640,573,368,59,0,2785
West Wimbledon Physiotherapy Clinic,581,564,640,573,368,59,0,2785
Beverley Dental,479,555,612,678,460,0,0,2784
Dux Global Services Ltd,551,558,516,579,580,0,0,2784
Pharmacare Pharmacy,456,487,638,583,435,181,0,2780
Londis,308,608,468,463,366,427,138,2778
Neom Organics London,351,313,374,545,323,393,475,2774
"The Anglers, Teddington",197,232,232,259,458,769,626,2773
Wimbledon Village Stables,0,450,562,535,515,356,355,2773
Twickenham Cafe,432,474,434,488,527,417,0,2772
Kingston Vale Post Office,469,492,480,438,327,348,216,2770
EE,350,305,567,466,399,541,142,2770
Decowall,589,587,536,542,515,0,0,2769
Sweety News,489,461,489,460,394,369,107,2769
Istanblu,288,265,244,288,353,698,633,2769
The Place,313,326,312,300,338,598,575,2762
LK Bennett - Bentalls,328,316,319,390,383,643,382,2761
The Red Lion,115,145,272,436,653,702,438,2761
Dental Care Centre,518,568,530,594,548,0,0,2758
Wolseley Plumb & Parts,522,561,594,588,400,92,0,2757
The Coffee Mill,331,344,329,377,312,523,541,2757
Sirishas Health & Beauty Spa,0,545,559,567,563,521,0,2755
Holly & Co,396,469,416,491,416,248,315,2751
JNDC Ltd,501,601,610,561,478,0,0,2751
The Teddington Arms,109,175,418,346,516,773,410,2747
Chameleon,138,293,596,193,581,752,192,2745
Perfect Smile Dental,694,511,838,177,469,54,0,2743
The Village Cafe,443,437,429,415,507,512,0,2743
Bluebird Care Richmond & Twickenham,465,578,613,587,499,0,0,2742
Zizzi,256,217,223,279,497,618,650,2740
Creams Cafe Kingston,277,380,308,441,439,448,446,2739
Visual Impact,474,585,581,675,422,0,0,2737
The Grey Horse - SMOK'D,221,226,378,364,510,637,400,2736
Aspria,670,345,579,749,388,0,0,2731
Alexanders Of Twickenham Ltd,552,655,336,653,533,0,0,2729
Raynes Park High School Sport Hall,302,394,386,421,185,523,515,2726
Genova Diagnostics,519,618,541,580,461,0,0,2719
The Vet on Richmond Hill,733,389,418,548,510,119,0,2717
Ray Cuts,389,330,464,311,322,623,278,2717
Howell Jones Solicitors,480,554,493,533,655,0,0,2715
The Pottery Tapas Bar,71,211,295,361,534,823,420,2715
Rowleys,494,448,418,474,558,321,0,2713
Wimbledon Dental Practice,677,625,571,408,385,45,0,2711
The Adelaide,146,233,301,521,591,559,359,2710
The Railway,130,231,239,418,507,491,693,2709
Laurel Pharmacy,515,521,482,445,537,206,0,2706
Victoria Pub Richmond,162,205,330,353,456,696,501,2703
Caesar's Camp,458,0,320,677,394,489,364,2702
Bevan's Butchers,301,361,230,405,386,621,395,2699
Hampton Hill Library,548,0,659,560,489,442,0,2698
Gents Barbers,300,448,364,508,489,589,0,2698
144 On The Hill Restaurant and Bar,282,225,265,226,406,734,558,2696
Trio Systems,612,542,601,453,484,0,0,2692
"The Naylor Library, St Mary's University, Twickenham",576,800,375,610,230,99,0,2690
Sports Direct,274,347,340,404,324,572,429,2690
Strawberry Hill Cafe,428,480,457,504,454,366,0,2689
The Cookaway,471,697,477,552,490,0,0,2687
Reed Recruitment Agency,396,751,445,816,278,0,0,2686
GP Motors (Teddington) Ltd,497,524,601,542,522,0,0,2686
Headcase Barbers,0,440,621,539,656,430,0,2686
The Cherrytree Dental Care - transform your smile with our digital technology,458,743,590,244,487,162,0,2684
Las Iguanas - Kingston,243,231,257,308,518,705,419,2681
Ricky's Hair Salon,457,246,310,493,421,664,89,2680
The Olive,276,135,279,330,367,591,701,2679
The Terrace Eatery,249,347,309,361,333,572,507,2678
Enterprise Car & Van Hire - Kingston,560,516,461,539,448,151,0,2675
WSM Marks Bloom LLP,547,560,620,380,565,0,0,2672
Bradbury Stell,406,692,446,700,421,0,0,2665
MATCHESFASHION,516,480,360,532,501,270,0,2659
Brightsmile Kingston,602,404,616,614,184,237,0,2657
Mandolin/Guitar Build & Repair (Shady Rigs Luthier),410,387,682,471,364,342,0,2656
Wags N Tales,150,293,194,239,389,867,516,2648
Europcar London Kingston Upon Thames,637,336,486,537,429,207,15,2647
C B S (Whitton) Ltd,0,496,659,539,501,450,0,2645
River Island,300,298,288,442,360,584,371,2643
Printing Planet UK - Custom T-shirt Printers in London,449,477,442,494,498,281,0,2641
Groves Pharmacy,479,460,447,538,601,114,0,2639
The Spring Grove,141,131,210,401,543,782,428,2636
Crave Cafe & Shisha Lounge,166,247,312,373,417,446,674,2635
Required IT,566,604,502,546,416,0,0,2634
Waves Hand Car Wash,325,216,229,436,364,502,560,2632
Kingston University Penrhyn Road (Stop S),469,677,395,566,341,127,56,2631
Woody's,32,191,204,325,531,877,470,2630
Scribbler,391,437,239,379,365,580,238,2629
Richmond Road Dental Practice,511,680,474,412,252,299,0,2628
Eden Kebab Kingston,294,269,321,352,351,483,557,2627
Taylor Rose MW Kingston,509,638,492,488,500,0,0,2627
kingstonfeet,671,397,691,245,417,205,0,2626
Nima Chemist and Travel Clinic Richmond,474,493,565,429,512,153,0,2626
The Royal Oak,124,152,413,243,474,800,415,2621
YingWan Thai Therapy - Kingston upon Thames,640,237,159,303,241,453,586,2619
The Groves Dental Centre,489,554,464,546,421,143,0,2617
Quality Grocers Off Licence & Newsagents,433,381,481,337,373,611,0,2616
Radnor Gardens,465,492,560,590,508,0,0,2615
Colicci Roehampton Gate CafÃ©,279,246,215,275,256,653,686,2610
Kingston University County Hall (Stop UH),477,470,501,471,342,201,146,2608
Tide Tables Cafe,292,262,250,304,302,628,566,2604
Orchard Lane,350,258,382,347,406,454,402,2599
Orchard Lane,350,258,382,347,406,454,402,2599
Orchard Lane,350,258,382,347,406,454,402,2599
Brouge Gastropub,169,285,251,254,459,642,538,2598
Goddard Veterinary Group Kingston,626,645,97,510,602,115,0,2595
Wonderlust,115,317,612,569,626,351,0,2590
Kingston Wild Flowers Ltd,457,587,386,476,324,359,0,2589
"Riverside Gym, Hampton Court",264,436,344,544,254,416,326,2584
Cannizaro Park,252,273,231,297,289,560,679,2581
Jai Dee Thai Massage East Molesey,483,622,353,295,364,306,158,2581
CIAR Property Services Ltd,530,355,538,563,592,0,0,2578
National Tyres and Autocare,371,433,413,488,625,236,0,2566
Boho Cafe,483,0,457,354,500,545,227,2566
Damira Cross Deep Dental Practice,358,609,710,415,474,0,0,2566
"SOUL Coffee, Tea and Health food",290,257,315,401,524,437,337,2561
The Lion,113,202,148,246,692,664,494,2559
Headmasters Ham Academy,507,502,534,489,522,0,0,2554
M & D Autos,427,549,469,576,458,75,0,2554
Ham Parade Pharmacy,370,616,470,426,435,236,0,2553
Cafe Pera,234,320,376,293,383,423,523,2552
The Marlborough,124,142,167,244,341,871,663,2552
Piazza Firenze,179,244,238,291,484,661,455,2552
Duke of Buckingham,204,249,280,270,483,644,419,2549
Synergy Clinic,651,659,475,500,263,0,0,2548
Costa Coffee,407,417,539,344,361,125,355,2548
Capelli,0,609,682,250,495,509,0,2545
L'Amandine Patisserie and Coffee House,291,248,324,479,342,377,483,2544
STM Environmental Consultants Ltd,413,543,594,528,462,0,0,2540
Latchmere Recreation Ground,318,294,348,341,270,529,438,2538
Clipper and Cloth,0,285,513,510,530,700,0,2538
EE,356,395,389,296,319,513,264,2532
The Norbiton,171,112,147,323,558,770,450,2531
Sabayjai Thai Therapy,378,534,257,424,203,428,299,2523
JD Sports,302,263,289,387,316,543,420,2520
Shape Hair Design + The Beauty Room,0,270,606,484,503,651,0,2514
Hampton Wick Health,482,756,470,499,307,0,0,2514
Twickenham Dental Care,583,609,670,0,283,368,0,2513
The Maris Practice,475,617,483,615,218,101,0,2509
Serco,431,472,573,550,475,0,0,2501
East Lane (Stop UM),433,517,198,476,413,291,173,2501
Tesco Pharmacy,162,335,502,527,593,380,0,2499
Accord Accountants,499,574,517,513,395,0,0,2498
Agassi Hair,216,334,334,230,604,432,347,2497
Toothbeary - Children's Dentist,440,417,654,613,373,0,0,2497
R S Tool Repairs,458,567,478,535,458,0,0,2496
The Press Room,297,325,358,377,364,461,313,2495
Busaba Kingston Riverside,270,180,212,223,528,620,462,2495
Nationwide Building Society,613,479,429,511,329,130,0,2491
Confident Dental Practice - Dentist Raynes Park,464,388,735,184,472,243,0,2486
Zizzi,183,274,310,299,333,625,461,2485
Percy Chapman & Son Ltd,330,403,480,438,356,478,0,2485
Olive Tree Pizza,330,96,126,268,557,587,518,2482
Trilogy Stores,507,453,297,296,330,597,0,2480
Food For Thought,444,143,384,363,370,539,233,2476
RSPCA Monument Richmond,506,497,438,460,570,0,0,2471
RaceTech,442,518,477,596,438,0,0,2471
Vanessa Nails,489,320,296,579,425,362,0,2471
Adams Mechanic Raynes Park,450,560,450,470,540,0,0,2470
Evolved Clinic,796,276,0,716,292,388,0,2468
Skipton Building Society - Kingston,471,476,435,547,538,0,0,2467
Living Centre Clinic,437,588,414,432,596,0,0,2467
MIMO HAIR,0,444,448,401,485,689,0,2467
Direct Support Ltd,521,668,354,533,385,0,0,2461
Lock Road Surgery,457,461,732,403,406,0,0,2459
icon hairdressing,0,233,411,614,567,633,0,2458
Al Forno Restaurant,216,225,154,201,387,692,582,2457
Coombe Stationers & Printers Ltd,326,403,470,461,417,380,0,2457
Kendall Cars - A3 Branch,443,481,497,434,444,157,0,2456
Reveal Media Ltd. Body Worn Cameras,453,578,739,359,325,0,0,2454
Helenâ€™s Star Nails,357,194,303,408,382,616,194,2454
Coombe Wood Lawn Tennis Club,312,328,348,361,205,532,363,2449
The Richmond Dentist,312,689,853,332,262,0,0,2448
& Other Stories,226,298,243,292,337,635,413,2444
Stein's Kingston,0,0,250,278,487,875,553,2443
Flight Centre: Head Office,245,598,756,759,84,0,0,2442
Fratelli,278,429,484,322,421,506,0,2440
Cab Stop Taxi Repairs Ltd,608,560,432,384,456,0,0,2440
Therapy4kids,357,595,564,494,428,0,0,2438
Oliver Bonas,370,272,176,281,343,656,338,2436
Strawberry Global Technology,560,592,591,347,344,0,0,2434
Holland & Barrett,424,0,424,627,416,542,0,2433
St Margarets Pharmacy,371,446,512,520,433,151,0,2433
Pizza Express,181,240,276,287,339,649,460,2432
Royal Mail Depot,347,415,434,426,422,345,43,2432
Teddington Health and Social Care Centre,507,580,582,402,356,0,0,2427
Genesis Capital Group,437,457,591,511,430,0,0,2426
Tudor Lodge Dental Practice,332,412,533,655,490,0,0,2422
Health On The Hill,539,412,465,420,334,251,0,2421
The Glasshouse,175,280,229,315,621,538,261,2419
Action Graphics Ltd,504,597,440,460,417,0,0,2418
HSBC,496,545,473,387,516,0,0,2417
KANSET PHARMACY,488,419,633,389,274,213,0,2416
Thai Tho Wimbledon,257,233,276,349,461,467,372,2415
Taste of Cochin,388,338,310,379,296,492,210,2413
Oh My Nails,331,227,385,292,470,411,292,2408
Andy's Salon,282,289,231,407,508,688,0,2405
Autotec Workshop & MOT Testing,431,523,383,643,424,0,0,2404
Sky Electrical Ltd,341,298,827,226,711,0,0,2403
Hampton Hill Medical Centre,428,481,529,408,554,0,0,2400
The Eye Galleria Opticians,552,512,0,740,0,596,0,2400
Charm Thai Dining,0,359,344,264,474,541,413,2395
La Moda Restaurant,235,251,207,288,411,598,405,2395
Buddhapadipa Temple,172,242,317,297,257,557,551,2393
Elphick Clinic,301,619,506,486,480,0,0,2392
Tucker French Surbiton,421,462,514,470,482,42,0,2391
Stationery Shop at St. Margaret's,586,432,310,414,394,255,0,2391
Fika,285,389,382,442,429,462,0,2389
PC Mac Doctors,540,0,0,608,352,536,352,2388
Willoughby Arms,173,327,214,247,346,389,684,2380
Rohan Kingston-Upon-Thames - Outdoor Clothing & Walking Gear,264,256,352,336,388,484,300,2380
One One Four,0,222,204,454,592,611,295,2378
Soni Dental Implants,468,514,559,234,601,0,0,2376
Prymus Car Garage,590,526,291,456,510,0,0,2373
Cura Care Ltd,352,531,582,637,270,0,0,2372
Kobkun Thai Retreat Kingston,219,145,195,336,452,248,772,2367
The Prince of Wales Pub,217,167,162,244,518,607,450,2365
Clarks,289,273,239,319,237,600,407,2364
Samis Barber,376,317,311,336,236,784,0,2360
Lallapolosa Baking Company,488,299,477,311,474,311,0,2360
Manoo & Rita,268,357,271,322,734,406,0,2358
Lloyds Bank,580,495,391,351,539,0,0,2356
Sheena News,231,330,522,516,453,304,0,2356
Latin Routes,374,574,314,665,281,147,0,2355
Physio & More Ltd,421,531,467,543,276,0,113,2351
County Coachworks,375,497,338,752,389,0,0,2351
Waterstones,369,313,277,291,311,505,284,2350
White House Dental Practice,575,496,662,434,179,0,0,2346
Gaya Korean Restaurant,357,0,322,390,360,513,403,2345
La Dolce Vita,185,264,293,285,464,528,322,2341
HSBC Bank Plc,548,406,564,409,410,0,0,2337
Goals Wimbledon,321,422,333,375,359,230,295,2335
H & L Motors,539,578,426,456,331,0,0,2330
Twickenham Charcoal Grill,221,243,355,273,382,480,363,2317
Waterstones,264,251,247,291,257,609,397,2316
Topps Tiles Raynes Park - SUPERSTORE,414,484,0,572,0,547,297,2314
Taylor's Wine Merchant,0,493,414,452,458,494,0,2311
Manuels,391,347,451,345,379,397,0,2310
Teddington Pharmacy,433,404,372,402,484,214,0,2309
Bar Estilo,222,227,253,271,400,605,331,2309
Thameside Medical Practice,527,646,376,266,492,0,0,2307
Johnstone's Decorating Centre,586,443,418,545,314,0,0,2306
Yami Restaurant,166,217,138,252,242,657,631,2303
Family Dental Health Centre,417,486,664,432,303,0,0,2302
Oddbins,0,0,510,391,377,438,584,2300
UNIQLO Kingston,271,259,231,286,213,615,421,2296
Meades Motors,375,368,669,452,432,0,0,2296
St Margarets Tavern,158,121,259,216,272,888,381,2295
The London Prosthetic Centre,461,476,496,429,433,0,0,2295
The Angel Roehampton SW15,237,181,209,340,229,570,526,2292
Carbon Architecture Ltd,592,346,398,522,431,0,0,2289
BOSS Store,203,169,215,254,359,606,482,2288
The Rifleman,151,240,239,334,506,546,272,2288
Hatay Restaurant/Raynes Park/Wimbledon,0,272,284,354,356,525,495,2286
